TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25245;580000;1842958;25245021;14;1;196104046;4;2006;1;2;;1;;2;0;;12;24197572697;0
4;170;25;25245;580000;1842958;25245021;15;1;196104046;4;2006;1;2;;1;;2;0;;12;25467536675;0
4;170;25;25245;580000;1842958;25245021;16;1;196104046;4;2006;1;2;;1;;2;0;;12;25386753512;0
4;170;25;25245;580000;1842958;25245021;17;1;196104046;4;2006;1;2;;1;;2;0;;12;24194261142;0
4;170;25;25245;580000;1842958;25245021;18;1;196104046;4;2006;1;2;;1;;2;0;;12;24482671303;0
4;170;25;25245;580000;1842958;25245021;19;1;196104046;4;2006;1;2;;1;;2;0;;12;23533959685;0
4;170;25;25245;580000;1842958;25245021;20;1;196104046;4;2006;1;2;;1;;2;0;;12;24368525768;0
4;170;25;25245;580000;1842958;25245021;21;1;196104046;4;2006;1;2;;1;;2;0;;12;23944550279;0
4;170;25;25245;580000;1842958;25245021;22;1;196104046;4;2006;1;2;;1;;2;0;;12;23958011176;0
4;170;25;25245;580000;1842958;25245021;23;1;196104046;4;2006;1;2;;1;;2;0;;12;25581610896;0
4;170;25;25245;580000;1842958;25245021;24;1;196104046;4;2006;1;2;;1;;2;0;;12;24968342229;0
4;170;25;25245;580000;1842958;25245021;25;1;196104046;4;2006;1;2;;1;;2;0;;12;23964722266;0
4;170;25;25245;580000;1842958;25245021;26;1;196104046;4;2006;1;2;;1;;2;0;;12;25558091843;0
4;170;25;25245;580000;1842958;25245021;27;1;196104046;4;2006;1;2;;1;;2;0;;12;24390632777;0
4;170;25;25245;580000;1842958;25245021;28;1;196104046;4;2006;1;2;;1;;2;0;;12;23862771843;0
4;170;25;25245;580000;1842958;25245021;29;1;196104046;4;2006;1;2;;1;;2;0;;12;24930027265;0
4;170;25;25245;580000;1842958;25245021;30;1;196104046;4;2006;1;2;;1;;2;0;;12;23745300183;0
4;170;25;25245;580000;1842958;25245021;31;1;196104046;4;2006;1;2;;1;;2;0;;12;24595620247;0
4;170;25;25245;580000;1842958;25245021;32;1;196104046;4;2006;1;2;;1;;2;0;;12;23893179758;0
4;170;25;25245;580000;1842958;25245021;33;1;196104046;4;2006;1;2;;1;;2;0;;12;23305752905;0
4;170;25;25245;580000;1842958;25245021;34;1;196104046;4;2006;1;2;;1;;2;0;;12;2532737809;0
4;170;25;25245;580000;1842958;25245021;35;1;196104046;4;2006;1;2;;1;;2;0;;12;25168760136;0
4;170;25;25245;580000;1842958;25245021;36;1;196104046;4;2006;1;2;;1;;2;0;;12;24313556442;0
4;170;25;25245;580000;1842958;25245021;37;1;196104046;4;2006;1;2;;1;;2;0;;12;24051893015;0
4;170;25;25245;580000;1842958;25245021;38;1;196104046;4;2006;1;2;;1;;2;0;;12;23934442458;0
4;170;25;25245;580000;1842958;25245021;39;1;196104046;4;2006;1;2;;1;;2;0;;12;24726266267;0
4;170;25;25245;580000;1842958;25245021;40;1;196104046;4;2006;1;2;;1;;2;0;;12;2560361989;0
4;170;25;25245;580000;1842958;25245021;41;1;196104046;4;2006;1;2;;1;;2;0;;12;25615545879;0
4;170;25;25245;580000;1842958;25245021;42;1;196104046;4;2006;1;2;;1;;2;0;;12;24525243899;0
4;170;25;25245;580000;1842958;25245021;43;1;196104046;4;2006;1;2;;1;;2;0;;12;25206425096;0
4;170;25;25245;580000;1842958;25245021;44;1;196104046;4;2006;1;2;;1;;2;0;;12;25453394477;0
4;170;25;25245;580000;1842958;25245021;45;1;196104046;4;2006;1;2;;1;;2;0;;12;24126760661;0
4;170;25;25245;580000;1842958;25245021;46;1;196104046;4;2006;1;2;;1;;2;0;;12;23461113432;0
4;170;25;25245;580000;1842958;25245021;47;1;196104046;4;2006;1;2;;1;;2;0;;12;23321817638;0
4;170;25;25245;580000;1842958;25245021;48;1;196104046;4;2006;1;2;;1;;2;0;;12;25122116761;0
4;170;25;25245;580000;1842958;25245021;49;1;196104046;4;2006;1;2;;1;;2;0;;12;23500400232;0
4;170;25;25245;580000;1842958;25245021;50;1;196104046;4;2006;1;2;;1;;2;0;;12;24352076329;0
4;170;25;25245;580000;1842958;25245021;51;1;196104046;4;2006;1;2;;1;;2;0;;12;24994605978;0
4;170;25;25245;580000;1842958;25245021;52;1;132401001;11;1993;1;2;;1;;;78475269919;14955934415;12;52470990941;52470990941
4;170;25;25245;580000;1842958;25245021;53;1;132401001;11;1992;1;2;;1;;;73534450674;14955934415;12;49167406486;49167406486
4;170;25;25245;580000;1842958;25245021;54;1;132401001;11;1993;1;2;;1;;;73698478176;14955934415;12;49277080343;49277080343
4;170;25;25245;580000;1842958;25245021;55;1;132401001;11;1994;1;2;;1;;;76382267224;14955934415;12;5107154465;5107154465
4;170;25;25245;580000;1842958;25245021;56;1;131201001;7;2012;1;2;;1;;;44804353868;56715589725;12;78998303791;78998303791
4;170;25;25245;580000;1842958;25245021;57;1;131201001;7;1993;1;2;;1;;;47557864007;56715589725;12;83853247824;83853247824
4;170;25;25245;580000;1842958;25245021;58;1;131201001;7;1992;1;2;;1;;;4550849926;56715589725;12;80239841428;80239841428
4;170;25;25245;580000;1842958;25245021;59;1;131201001;7;2012;1;2;;1;;;47642648983;56715589725;12;84002739307;84002739307
4;170;25;25245;580000;3092147;25245013;1;1;16100100110;5;1992;2;1;;1;;;81046303063;144;12;56282154905;56282154905
4;170;25;25245;580000;3092147;25245013;1;1;16100100107;5;1993;2;1;;1;;;60784727297;108;12;56282154905;56282154905
4;170;25;25245;580000;3189392;25245017;1;1;132401001;10;1992;2;2;;1;;;8422692657;14955934415;12;563167263;563167263
4;170;25;25245;580000;3189392;25245017;1;1;131601001;10;2010;2;2;;1;;;1882817508;33432651902;12;563167263;563167263
4;170;25;25245;580000;3189392;25245017;2;1;16100100110;4;1994;1;1;;1;;;1933731552;144;12;1342869134;1342869134
4;170;25;25245;580001;60210264;25245003;1;1;134301001;9;1992;1;2;;1;;;7464477091;2097326712;12;3559043543;3559043543
4;170;25;25245;580001;60210264;25245003;2;1;16100100105;5;1992;2;1;;1;;;6110293727;72;12;8486519065;8486519065
4;170;25;25245;580001;60210264;25245003;2;1;16100100101;5;1992;2;1;;1;;;6110293727;72;12;8486519065;8486519065
4;170;25;25245;580001;60225615;25245034;1;1;132401001;10;1992;2;;;;;;2193680479;14955934415;;1466762569;1466762569
4;170;25;25245;580001;60225615;25245034;1;1;131601001;10;2012;2;2;;1;;;0;;12;1466762569;0
4;170;25;25245;580001;60225615;25245034;2;1;16100100105;5;1992;2;1;;1;;;2518190637;72;12;3497486996;3497486996
4;170;25;25245;580001;60570211;25245001;1;1;16100100103;6;1992;1;1;;1;;;1616707139;72;12;2245426582;2245426582
4;170;25;25245;580001;60573099;25245017;1;1;131601001;12;2006;2;2;;1;;;2001678567;33432651902;12;598719651;598719651
4;170;25;25245;580001;60573099;25245017;1;1;132401001;12;1992;2;;;;;;8954411831;14955934415;;598719651;598719651
4;170;25;25245;580001;60573099;25245017;2;1;16100100105;6;1992;2;1;;1;;;1027903391;72;12;1427643599;1427643599
4;170;25;25245;580001;60573099;25245017;2;1;16100100101;6;1992;2;1;;1;;;1027903391;72;12;1427643599;1427643599
4;170;25;25245;590000;3186820;25245010;1;2;193002001;6;2013;1;2;;1;;;0;;12;1820267397;0
4;170;25;25245;590000;3186820;25245010;2;2;129003001;11;2013;1;2;;1;;;0;;12;640498933;0
4;170;25;25245;590000;3186820;25245010;3;1;16100100103;5;1993;1;1;;1;;;2420805424;72;12;3362229755;3362229755
4;170;25;25245;590000;3186951;25245033;1;1;16100100101;5;1992;1;1;;1;;;6326898976;72;12;8787359689;8787359689
4;170;25;25245;590001;60221461;25245031;1;1;131601001;10;1998;1;2;;1;;;769644789;33432651902;12;23020752;23020752
4;170;25;25245;590001;60221461;25245031;2;1;16100100105;4;1992;2;1;;1;;;395228535;72;12;548928521;548928521
4;170;25;25245;590001;60221461;25245031;2;1;16100100101;4;1992;2;1;;1;;;395228535;72;12;548928521;548928521
4;170;25;25245;590001;60222685;25245003;1;1;16100100105;5;1994;2;1;;1;;;25297773789;72;12;35135796929;35135796929
4;170;25;25245;590001;60222685;25245003;1;1;131201001;8;1993;2;2;;1;;;19927474433;56715589725;12;35135796929;35135796929
4;170;25;25245;590001;60222685;25245003;2;1;134301001;10;1992;1;2;;1;;;15446640551;2097326712;12;7364918619;7364918619
4;170;25;25245;590001;60222685;25245003;3;1;134301001;10;1992;1;2;;1;;;15457708952;2097326712;12;7370196004;7370196004
4;170;25;25245;590001;60569347;25245009;1;1;131201001;7;1992;2;2;;1;;;1008018011;56715589725;12;17773208669;17773208669
4;170;25;25245;590001;60569347;25245009;1;1;16100100107;5;2012;2;1;;1;;;0;;12;17773208669;0
4;170;25;25245;590001;60569347;25245009;2;1;131201001;7;2011;2;2;;1;;;98290769717;56715589725;12;17330467724;17330467724
4;170;25;25245;590001;60569347;25245009;2;1;131301001;7;1992;2;2;;1;;;8961760466;51711013279;12;17330467724;17330467724
4;170;25;25245;590001;60572717;25245017;1;1;131601001;11;2001;1;2;;1;;;583875082;33432651902;12;174642168;174642168
4;170;25;25245;590001;60572717;25245017;2;1;16100100105;5;1992;1;1;;1;;;127719145;72;12;177387702;177387702
4;170;25;25245;590001;60591268;25245033;1;1;16100100107;5;1992;2;1;;1;;;9789322031;108;12;9064187066;9064187066
4;170;25;25245;590001;60591268;25245033;1;1;16100100101;5;1992;2;1;;1;;;6526214687;72;12;9064187066;9064187066
4;170;25;25245;596774;60222694;25245003;1;1;16100100105;6;1993;2;1;;1;;;34740686537;72;12;48250953524;48250953524
4;170;25;25245;596774;60222694;25245003;1;1;131101001;11;2002;2;2;;1;;;31920212673;66154573831;12;48250953524;48250953524
4;170;25;25245;596774;60222694;25245003;2;1;134301001;10;1993;1;2;;1;;;21286321992;2097326712;12;1014926376;1014926376
4;170;25;25245;596774;60222694;25245003;3;1;134301001;10;1992;1;2;;1;;;21153709597;2097326712;12;10086034511;10086034511
4;170;25;25245;600000;1843066;25245033;1;1;16100100110;5;2008;1;1;;1;;;131295979;144;12;9117776319;9117776319
4;170;25;25245;600000;3091251;25245033;1;1;16100100101;3;1992;1;1;;1;;;796176109;72;12;1105800151;1105800151
4;170;25;25245;600000;3092057;25245033;1;1;16100100101;3;1993;2;1;;1;;;787740089;72;12;1094083457;1094083457
4;170;25;25245;600000;3092146;25245002;1;1;131301001;7;1992;1;2;;1;;;16015122087;51711013279;12;3097042791;3097042791
4;170;25;25245;600000;3092146;25245002;2;1;131201001;7;2012;2;2;;1;;;7708239437;56715589725;12;1359104168;1359104168
4;170;25;25245;600000;3092146;25245002;2;2;159201001;9;2012;2;2;;1;;;11305491169;83183404457;12;1359104168;1359104168
4;170;25;25245;600000;3092146;25245002;2;2;159201001;9;2013;2;2;;1;;;0;;12;1359104168;0
4;170;25;25245;600000;3092146;25245002;3;1;196103005;9;2012;1;1;;1;;;958256208;2088675829;12;458786469;458786469
4;170;25;25245;600000;3186888;25245033;1;1;16100100101;5;1992;2;1;;1;;;1218427368;72;12;1692260234;1692260234
4;170;25;25245;600000;3186888;25245033;1;1;16100100105;5;2012;2;1;;1;;;0;;12;1692260234;0
4;170;25;25245;600001;60574631;25245017;1;1;132401001;11;1992;2;;;;;;40997744321;14955934415;;2741235899;2741235899
4;170;25;25245;600001;60574631;25245017;1;1;131601001;11;1999;2;2;;1;;;9164678559;33432651902;12;2741235899;2741235899
4;170;25;25245;600001;60574631;25245017;2;1;16100100105;5;1992;2;1;;1;;;4706252204;72;12;6536461395;6536461395
4;170;25;25245;600001;60574631;25245017;2;1;16100100101;5;1992;2;1;;1;;;4706252204;72;12;6536461395;6536461395
4;170;25;25245;600001;60591235;25245033;1;1;16100100101;5;2012;2;1;;1;;;0;;12;1341761119;0
4;170;25;25245;600001;60591235;25245033;1;1;16100100105;5;1992;2;1;;1;;;966068006;72;12;1341761119;1341761119
4;170;25;25245;605413;60591237;25245033;1;1;16100100105;5;1993;2;1;;1;;;961793976;72;12;1335824966;1335824966
4;170;25;25245;605693;60591236;25245033;1;1;16100100110;5;1992;1;1;;1;;;191850055;144;12;1332292049;1332292049
4;170;25;25245;610000;1649954;25245033;1;1;16100100110;5;2008;2;1;;1;;;20879148989;144;12;1449940902;1449940902
4;170;25;25245;610000;1649954;25245033;1;1;131301001;7;1992;2;2;;1;;;74977913236;51711013279;12;1449940902;1449940902
4;170;25;25245;610000;3186887;25035001;1;1;131601001;9;1992;2;2;;1;;;353982058;33432651902;12;105879144;105879144
4;170;25;25245;610000;3186887;25035001;1;1;16100100105;4;1992;2;1;;1;;;76232984;72;12;105879144;105879144
4;170;25;25245;610000;3186887;25035001;2;1;16100100110;4;2013;1;1;;1;;;0;;12;252468217;0
4;170;25;25245;610000;3189091;25245017;1;1;131601001;11;1996;2;2;;1;;;5924550863;33432651902;12;177208523;177208523
4;170;25;25245;610000;3189091;25245017;1;1;132401001;11;1993;2;2;;1;;;26503190476;14955934415;12;177208523;177208523
4;170;25;25245;610000;3189091;25245017;2;1;16100100110;5;1993;1;1;;1;;;6084759084;144;12;4225527142;4225527142
4;170;25;25245;610001;60210062;25245999;1;1;131301001;6;1994;1;2;;1;;;842507676;51711013279;12;162926159;162926159
4;170;25;25245;610001;60221459;25245031;1;1;131601001;10;1991;1;2;;1;;;949189225;33432651902;12;283910839;283910839
4;170;25;25245;610001;60221459;25245031;2;1;16100100105;4;1992;2;1;;1;;;487428321;72;12;676983779;676983779
4;170;25;25245;610001;60569348;25245009;1;1;16100100110;5;2012;1;1;;1;;;0;;12;8469787016;0
4;170;25;25245;610001;60569348;25245009;2;1;131201001;7;2013;2;2;;1;;;0;;12;1651759941;0
4;170;25;25245;610001;60569348;25245009;2;1;131301001;7;1992;2;2;;1;;;85414180242;51711013279;12;1651759941;1651759941
4;170;25;25245;610001;60572719;25245017;1;1;131601001;11;1996;1;2;;1;;;88434487;33432651902;12;264515323;264515323
4;170;25;25245;610001;60572719;25245017;2;1;16100100105;5;1992;2;1;;1;;;454129402;72;12;630735281;630735281
4;170;25;25245;610001;60572719;25245017;2;1;16100100101;5;1992;2;1;;1;;;454129402;72;12;630735281;630735281
4;170;25;25245;620000;1649955;25245033;1;1;16100100110;5;2008;2;1;;1;;;36217945407;144;12;25151350977;25151350977
4;170;25;25245;620000;3189401;25245017;1;1;131601001;11;1991;2;2;;1;;;5611472361;33432651902;12;1678440699;1678440699
4;170;25;25245;620000;3189401;25245017;1;1;132401001;11;1992;2;2;;1;;;25102649007;14955934415;12;1678440699;1678440699
4;170;25;25245;620000;3189401;25245017;2;1;16100100110;5;1993;1;1;;1;;;5763214498;144;12;400223229;400223229
4;170;25;25245;620001;60569346;25245009;1;1;16100100110;5;1993;1;1;;1;;;13456560079;144;12;9344833389;9344833389
4;170;25;25245;620001;60574665;25245017;1;1;132401001;12;1993;2;;;;;;7513509383;14955934415;;50237646;50237646
4;170;25;25245;620001;60574665;25245017;1;1;131601001;12;2011;2;2;;1;;;0;;12;50237646;0
4;170;25;25245;620001;60574665;25245017;2;1;16100100105;6;1992;2;1;;1;;;862497942;72;12;1197913808;1197913808
4;170;25;25245;630000;3095109;25245012;1;2;112201002;5;2013;2;2;;1;;;10564999115;29288538276;12;3607212834;3607212834
4;170;25;25245;630000;3095109;25245012;1;2;112201002;10;2013;2;2;;1;;;0;;12;3607212834;0
4;170;25;25245;630000;3095109;25245012;1;1;16100100105;5;1992;2;1;;1;;;259719324;72;12;3607212834;3607212834
4;170;25;25245;630000;3189331;25245017;1;1;131601001;8;1992;2;2;;1;;;6277707731;33432651902;12;1877717553;1877717553
4;170;25;25245;630000;3189331;25245017;1;1;132401001;8;2009;2;2;;1;;;28083020567;14955934415;12;1877717553;1877717553
4;170;25;25245;630000;3189331;25245017;2;1;16100100110;1;1994;1;1;;1;;;6447465813;144;12;4477406814;4477406814
4;170;25;25245;630001;60219416;25245029;1;1;134301001;8;1992;1;2;;1;;;217183242;2097326712;12;103552413;103552413
4;170;25;25245;630001;60572699;25245017;1;1;132401001;12;1994;2;;;;;;28766049273;14955934415;;1923386963;1923386963
4;170;25;25245;630001;60572699;25245017;1;1;131601001;12;1994;2;2;;1;;;6430392681;33432651902;12;1923386963;1923386963
4;170;25;25245;630001;60572699;25245017;2;1;16100100105;6;1992;2;1;;1;;;3302139789;72;12;4586305263;4586305263
4;170;25;25245;630001;60572699;25245017;2;1;16100100101;6;1993;2;1;;1;;;3302139789;72;12;4586305263;4586305263
4;170;25;25245;630001;60574161;25245024;1;1;131301001;8;1992;1;2;;1;;;44004780705;51711013279;12;8509750228;8509750228
4;170;25;25245;630001;60591248;25245033;1;1;16100100110;5;1993;1;1;;1;;;1845909185;144;12;1281881379;1281881379
4;170;25;25245;640000;1389390;25245017;1;1;131601001;9;2002;2;2;;1;;;14599410899;33432651902;12;4366812104;4366812104
4;170;25;25245;640000;1389390;25245017;1;1;132401001;9;1993;2;2;;1;;;65309755427;14955934415;12;4366812104;4366812104
4;170;25;25245;640000;1389390;25245017;2;1;16100100110;4;1992;1;1;;1;;;351165852;144;12;243865175;243865175
4;170;25;25245;640000;3189237;25245033;1;1;131301001;6;1993;2;2;;1;;;12195404245;51711013279;12;2358376576;2358376576
4;170;25;25245;640000;3189237;25245033;1;1;131904001;8;2013;2;2;;1;;;0;;12;2358376576;0
4;170;25;25245;640000;3189237;25245033;2;1;134301001;8;1992;1;2;;1;;;2127445035;2097326712;12;1014360339;1014360339
4;170;25;25245;640000;3189237;25245033;3;1;16100100110;3;2008;1;1;;1;;;11580871641;144;12;8042271973;8042271973
4;170;25;25245;640000;3189390;25245010;1;1;132401001;9;1992;2;2;;1;;;14003876004;14955934415;12;93634243212;93634243212
4;170;25;25245;640000;3189390;25245010;1;1;131601001;9;2000;2;2;;1;;;31304410594;33432651902;12;93634243212;93634243212
4;170;25;25245;640000;3189390;25245010;1;1;196103005;8;2011;2;1;;1;;;18100384982;19330945988;12;93634243212;93634243212
4;170;25;25245;640001;60221462;25245031;1;1;131601001;10;2000;2;2;;1;;;9834734148;33432651902;12;2941655414;2941655414
4;170;25;25245;640001;60221462;25245031;1;1;132401001;10;1993;2;;;;;;43995205447;14955934415;;2941655414;2941655414
4;170;25;25245;640001;60221462;25245031;2;1;16100100105;4;1992;2;1;;1;;;5050339624;72;12;7014360588;7014360588
4;170;25;25245;640001;60221462;25245031;2;1;16100100101;4;1992;2;1;;1;;;5050339624;72;12;7014360588;7014360588
4;170;25;25245;640001;60225672;25245029;1;1;131301001;7;1992;1;2;;1;;;44986717839;51711013279;12;8699639591;8699639591
4;170;25;25245;640001;60573103;25245017;1;1;131601001;12;2003;2;2;;1;;;4719884673;33432651902;12;1411758985;1411758985
4;170;25;25245;640001;60573103;25245017;1;1;132401001;12;1993;2;;;;;;21114174795;14955934415;;1411758985;1411758985
4;170;25;25245;640001;60573103;25245017;2;1;16100100105;6;1993;2;1;;1;;;242375851;72;12;3366331263;3366331263
4;170;25;25245;640001;60573103;25245017;2;1;16100100101;6;1992;2;1;;1;;;242375851;72;12;3366331263;3366331263
4;170;25;25245;640001;60574598;25245025;1;1;132401001;10;1992;2;;;;;;21767913281;14955934415;;1455469961;1455469961
4;170;25;25245;640001;60574598;25245025;1;1;131601001;10;2003;2;2;;1;;;4866022056;33432651902;12;1455469961;1455469961
4;170;25;25245;640001;60574598;25245025;2;1;16100100105;5;1992;2;1;;1;;;2498803082;72;12;3470559836;3470559836
4;170;25;25245;640001;60574598;25245025;2;1;16100100101;5;1994;2;1;;1;;;2498803082;72;12;3470559836;3470559836
4;170;25;25245;650000;3188829;25245024;1;1;199299127;2;2006;1;2;;1;;2;0;;12;6075083624;0
4;170;25;25245;650000;3188829;25245024;2;1;16100100105;3;2012;2;1;;1;;;0;;12;6558621;0
4;170;25;25245;650000;3188829;25245024;2;1;16100100101;3;1992;2;1;;1;;;472220712;72;12;6558621;6558621
4;170;25;25245;650001;60573096;25245017;1;1;131601001;12;2009;2;2;;1;;;8316616097;33432651902;12;2487572964;2487572964
4;170;25;25245;650001;60573096;25245017;1;1;132401001;12;1993;2;;;;;;37203978094;14955934415;;2487572964;2487572964
4;170;25;25245;650001;60573096;25245017;2;1;16100100105;6;1992;2;1;;1;;;427075457;72;12;5931603569;5931603569
4;170;25;25245;650001;60573096;25245017;2;1;16100100101;6;1992;2;1;;1;;;427075457;72;12;5931603569;5931603569
4;170;25;25245;650001;60573137;25245025;1;1;132401001;11;1992;2;;;;;;62229492963;14955934415;;4160856235;4160856235
4;170;25;25245;650001;60573137;25245025;1;1;132202001;11;2007;2;2;;1;;;46751785063;11236097193;12;4160856235;4160856235
4;170;25;25245;660001;60226443;25245003;1;1;134301001;9;1992;1;2;;1;;;961134493;2097326712;12;4582664625;4582664625
4;170;25;25245;660001;60226443;25245003;2;1;131301001;7;2012;2;2;;1;;;56506370532;51711013279;12;10927337708;10927337708
4;170;25;25245;660001;60226443;25245003;2;1;16100100105;5;1993;2;1;;1;;;786768315;72;12;10927337708;10927337708
4;170;25;25245;670000;2095200;25245012;1;1;131301001;7;1992;2;2;;1;;;7460316775;51711013279;12;1442693984;1442693984
4;170;25;25245;670000;2095200;25245012;1;2;123401001;5;2013;2;2;1;;;;2932696588;2032791861;12;1442693984;1442693984
4;170;25;25245;670000;2095200;25245012;1;2;112201002;10;2013;2;2;;1;;;0;;12;1442693984;0
4;170;25;25245;670000;2095200;25245012;1;2;112201002;5;2013;2;2;;1;;;4396230888;30472372784;12;1442693984;1442693984
4;170;25;25245;670000;2095200;25245012;1;1;16100100105;5;1992;2;1;;1;;;1038739668;72;12;1442693984;1442693984
4;170;25;25245;670000;2095200;25245012;1;2;159201001;9;2013;2;2;;1;;;0;;12;1442693984;0
4;170;25;25245;670000;2095200;25245012;1;2;159201001;9;2012;2;2;;1;;;12245613593;84880187559;12;1442693984;1442693984
4;170;25;25245;670000;3094927;25245036;1;1;16100100101;4;1993;2;1;;1;;;7800489626;72;12;10834013369;10834013369
4;170;25;25245;670000;3094927;25245036;1;1;131301001;6;1992;2;2;;1;;;56023780918;51711013279;12;10834013369;10834013369
4;170;25;25245;670000;3095200;25245012;1;1;131301001;7;1994;2;2;;1;;;7557691198;51711013279;12;1461524484;1461524484
